102,28.85,100.00,948.64,3.50,2023-03-26 18:29:40
105,28.66,84.31,975.59,3.46,2023-03-26 18:37:14
103,28.38,89.66,982.49,3.47,2023-03-26 18:41:11
102,28.22,100.00,943.73,3.50,2023-03-26 18:44:23
105,28.19,84.81,977.65,3.46,2023-03-26 18:51:57
103,27.96,89.97,983.85,3.47,2023-03-26 18:55:54
102,27.94,100.00,941.48,3.50,2023-03-26 18:59:06
105,27.90,85.16,978.64,3.46,2023-03-26 19:06:40
103,27.63,90.15,984.05,3.47,2023-03-26 19:10:38
102,27.36,100.00,937.05,3.50,2023-03-26 19:13:49
105,27.42,85.35,979.06,3.47,2023-03-26 19:21:23
103,27.21,90.08,984.35,3.47,2023-03-26 19:25:21
102,27.00,100.00,934.14,3.50,2023-03-26 19:28:32
105,27.16,85.62,980.05,3.46,2023-03-26 19:36:07
103,26.97,90.21,984.76,3.47,2023-03-26 19:40:06
102,26.56,100.00,930.81,3.50,2023-03-26 19:43:15
105,26.62,85.40,979.73,3.47,2023-03-26 19:50:50
103,26.40,90.03,984.26,3.47,2023-03-26 19:54:49
102,26.29,100.00,928.55,3.50,2023-03-26 19:57:59
105,26.44,85.97,981.48,3.47,2023-03-26 20:05:33
103,26.23,90.45,985.20,3.47,2023-03-26 20:09:32
102,26.10,100.00,926.93,3.50,2023-03-26 20:12:43
105,26.20,86.14,982.25,3.47,2023-03-26 20:20:17
103,26.02,90.46,985.58,3.47,2023-03-26 20:24:16
102,25.90,100.00,925.27,3.50,2023-03-26 20:27:26
105,26.08,86.33,983.13,3.47,2023-03-26 20:35:01
103,25.86,90.54,986.14,3.47,2023-03-26 20:39:00
102,25.80,100.00,924.31,3.50,2023-03-26 20:42:10
105,26.14,86.68,984.69,3.47,2023-03-26 20:49:45
103,26.14,91.05,988.74,3.47,2023-03-26 20:53:44
102,26.13,100.00,926.26,3.50,2023-03-26 20:56:55
101,25.42,92.60,981.12,3.43,2023-03-26 20:57:05
105,26.75,87.04,984.42,3.47,2023-03-26 21:04:31
103,26.62,91.20,989.20,3.47,2023-03-26 21:08:30
102,26.41,100.00,928.00,3.50,2023-03-26 21:11:40
101,25.78,92.62,982.78,3.43,2023-03-26 21:11:53
105,26.91,86.93,983.00,3.47,2023-03-26 21:19:15
103,26.71,90.97,987.68,3.47,2023-03-26 21:23:16
102,26.41,100.00,927.87,3.50,2023-03-26 21:26:25
105,26.87,86.94,982.83,3.47,2023-03-26 21:34:00
103,26.74,90.96,988.02,3.47,2023-03-26 21:38:00
102,26.53,100.00,928.63,3.50,2023-03-26 21:41:09
101,25.73,92.74,982.63,3.43,2023-03-26 21:41:26
105,26.90,87.02,982.99,3.47,2023-03-26 21:48:45
103,26.65,90.68,986.79,3.47,2023-03-26 21:52:45
102,26.16,100.00,926.12,3.50,2023-03-26 21:55:53
105,26.50,86.74,982.66,3.47,2023-03-26 22:03:27
103,26.22,90.31,986.35,3.47,2023-03-26 22:07:29
102,25.80,100.00,923.38,3.50,2023-03-26 22:10:36
105,26.04,86.61,983.08,3.47,2023-03-26 22:18:11
103,25.86,90.12,986.47,3.47,2023-03-26 22:22:13
102,25.55,100.00,921.49,3.50,2023-03-26 22:25:19
105,26.04,87.01,984.51,3.47,2023-03-26 22:32:55
103,25.88,90.51,987.72,3.47,2023-03-26 22:36:56
102,25.66,100.00,922.05,3.50,2023-03-26 22:40:03
105,25.91,86.99,984.10,3.47,2023-03-26 22:47:40
103,25.59,90.20,986.91,3.47,2023-03-26 22:51:40
102,25.47,100.00,920.60,3.50,2023-03-26 22:54:47
105,25.71,87.02,985.03,3.47,2023-03-26 23:02:23
103,25.49,90.32,987.68,3.47,2023-03-26 23:06:25
102,25.42,100.00,920.02,3.50,2023-03-26 23:09:31
101,24.74,93.07,978.44,3.43,2023-03-26 23:10:03
105,25.64,87.09,985.50,3.47,2023-03-26 23:17:07
103,25.46,90.38,988.23,3.47,2023-03-26 23:21:09
102,25.35,100.00,919.38,3.50,2023-03-26 23:24:15
101,24.70,93.11,978.29,3.43,2023-03-26 23:24:50
105,25.90,87.47,986.70,3.47,2023-03-26 23:31:52
103,25.74,90.78,989.45,3.47,2023-03-26 23:35:54
102,25.42,100.00,919.65,3.50,2023-03-26 23:38:59
101,24.83,93.14,978.93,3.43,2023-03-26 23:39:37
105,26.03,87.40,985.73,3.47,2023-03-26 23:46:36
103,25.81,90.59,988.30,3.47,2023-03-26 23:50:37
102,25.39,100.00,919.36,3.50,2023-03-26 23:53:43
101,25.01,93.18,979.75,3.43,2023-03-26 23:54:24
105,25.94,87.34,985.36,3.47,2023-03-27 00:01:19
103,25.69,90.42,987.76,3.47,2023-03-27 00:05:22
102,25.46,100.00,919.74,3.50,2023-03-27 00:08:28
105,25.53,87.13,984.79,3.47,2023-03-27 00:16:03
103,25.25,90.27,987.62,3.47,2023-03-27 00:20:05
102,25.14,100.00,917.46,3.50,2023-03-27 00:23:11
101,24.63,93.27,978.20,3.43,2023-03-27 00:23:56
105,25.06,87.08,985.13,3.47,2023-03-27 00:30:46
103,24.74,89.95,986.62,3.47,2023-03-27 00:34:49
102,24.71,100.00,914.39,3.50,2023-03-27 00:37:55
101,24.20,93.31,976.30,3.43,2023-03-27 00:38:41
105,24.50,87.03,985.85,3.47,2023-03-27 00:45:29
103,24.28,90.13,987.62,3.47,2023-03-27 00:49:33
102,24.42,100.00,912.22,3.50,2023-03-27 00:52:38
105,24.42,87.48,987.42,3.47,2023-03-27 01:00:13
103,24.11,90.16,987.23,3.47,2023-03-27 01:04:17
102,24.18,100.00,910.44,3.50,2023-03-27 01:07:21
101,23.73,93.40,974.23,3.43,2023-03-27 01:08:13
105,24.24,87.59,988.80,3.47,2023-03-27 01:14:55
103,24.10,90.49,988.63,3.47,2023-03-27 01:19:01
102,24.08,100.00,909.54,3.50,2023-03-27 01:22:05
101,23.58,93.43,973.66,3.43,2023-03-27 01:22:59
105,24.26,87.51,987.42,3.47,2023-03-27 01:29:40
103,23.97,90.21,987.93,3.47,2023-03-27 01:33:45
102,24.03,100.00,908.96,3.50,2023-03-27 01:36:48
101,23.63,93.45,973.91,3.43,2023-03-27 01:37:46
105,24.25,87.59,987.81,3.47,2023-03-27 01:44:25
103,24.04,90.32,988.23,3.47,2023-03-27 01:48:29
102,24.02,100.00,908.68,3.50,2023-03-27 01:51:32
101,23.60,93.48,973.80,3.43,2023-03-27 01:52:32
105,24.20,87.59,987.64,3.47,2023-03-27 01:59:09
103,23.92,90.20,988.10,3.47,2023-03-27 02:03:13
102,23.93,100.00,907.91,3.50,2023-03-27 02:06:16
101,23.48,93.50,973.29,3.43,2023-03-27 02:07:19
105,23.99,87.55,987.86,3.47,2023-03-27 02:13:52
103,23.81,90.37,988.20,3.47,2023-03-27 02:17:58
102,23.84,100.00,907.21,3.50,2023-03-27 02:21:00
101,23.20,93.53,972.11,3.43,2023-03-27 02:22:04
105,23.85,87.62,987.85,3.47,2023-03-27 02:28:37
103,23.79,90.64,988.96,3.47,2023-03-27 02:32:43
102,23.61,100.00,905.51,3.50,2023-03-27 02:35:44
101,23.07,93.56,971.58,3.43,2023-03-27 02:36:51
105,23.94,87.83,988.11,3.47,2023-03-27 02:43:21
103,23.69,90.40,987.82,3.47,2023-03-27 02:47:27
102,23.59,100.00,905.13,3.50,2023-03-27 02:50:27
105,24.00,87.90,988.69,3.47,2023-03-27 02:58:05
